source	cid	bucket	prompt_commit	model	generated_date	topic_family	mcc_excl
consensus	ability_ceiling_reading	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
consensus	access_barrier_reading	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
consensus	actinide_replenishment_mechanism_contradictions	no_agent_seats	provenance_unauthored	provenance_unauthored	provenance_unauthored	actinide_replenishment_mechanism	
consensus	actinide_replenishment_mechanism_flat_control	unanimous_no_excluded_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	actinide_replenishment_mechanism	
consensus	adjunctification_of_university_teaching_c0	plural	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	adjunctification_of_university_teaching	
consensus	alignment_constraint_narrowing	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-30	alignment_constraint_narrowing	
consensus	animal_status_kernel__property_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	animal_status_kernel	
consensus	apoe4_mitochondrial_vulnerability	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	apoe4_mitochondrial_vulnerability	
consensus	architectural_pattern_validity	unanimous_no_excluded_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	architectural_pattern_validity	
consensus	authoritative_specification_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
consensus	basic_law_interpretive_authority__parliamentary_sovereignty_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	basic_law_interpretive_authority	
consensus	basic_law_interpretive_boundary__parliamentary_sovereignty_reading	manufactured_consensus_candidate	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	basic_law_interpretive_boundary	[international_observers_and_treaty_partners]
consensus	behavioral_adoption_friction	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	behavioral_adoption_friction	
consensus	benchmark_saturation_interpretation	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	benchmark_saturation_interpretation	
consensus	bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	bitcoin_whitepaper_purpose	
consensus	border_control_legitimacy__freedom_of_movement_primary	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	border_control_legitimacy	
consensus	capability_endogeneity	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	capability_endogeneity	
consensus	catastrophe_memory_kernel__boundary_maintenance_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	catastrophe_memory_kernel	
consensus	conceptual_framework_reading	manufactured_consensus_candidate	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	[implementation_seekers]
consensus	crypto_permissionless_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
consensus	dataset_recycling_amplification	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-30	dataset_recycling_amplification	
consensus	demographic_resource_allocation	manufactured_consensus_candidate	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-12	demographic_resource_allocation	[migrant_worker_households]
consensus	demographic_skill_mismatch_c0	manufactured_consensus_candidate	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	demographic_skill_mismatch	[younger_potential_entrants]
consensus	digital_money_legitimacy_contradictions	no_agent_seats	provenance_unauthored	provenance_unauthored	provenance_unauthored	digital_money_legitimacy	
consensus	digital_money_legitimacy_flat_control	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
consensus	dispositional_reading	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
consensus	distributed_verification	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
consensus	divine_legitimacy_substrate__folk_syncretistic_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	divine_legitimacy_substrate	
consensus	doomsday_clock_metric__hybrid_legitimacy_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	doomsday_clock_metric	
consensus	dueling_disappearance_mechanism__overdetermined_composite_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	dueling_disappearance_mechanism	
consensus	empty_shell_tolerance	unanimous_no_excluded_seats	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	empty_shell_tolerance	
consensus	epistemic_collapse	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
consensus	equal_protection_kernel__colorblind_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	equal_protection_kernel	
consensus	fictional_construct_reading	manufactured_consensus_candidate	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	[engineering_practitioners]
consensus	fourteenth_amendment_equal_protection__formal_equality_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	fourteenth_amendment_equal_protection	
consensus	gendered_outcome_asymmetry	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	gendered_outcome_asymmetry	
consensus	generality_standard_contradictions	no_agent_seats	provenance_unauthored	provenance_unauthored	provenance_unauthored	generality_standard	
consensus	generality_standard_flat_control	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
consensus	generation_gate_reading	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
