constraint	seat	author	engine	pair	gclass	seat_shape	cband	chi	mismatch	address
ability_ceiling_reading	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7391	none	author_engine_divergence
ability_ceiling_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
ability_ceiling_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
ability_ceiling_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
access_barrier_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
access_barrier_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
access_barrier_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
adjunctification_of_university_teaching_c0	powerless	snare	tangled_rope	snare->tangled_rope	G-B	other	deep	0.4056	none	author_engine_divergence
adjunctification_of_university_teaching_c0	institutional	snare	rope	snare->rope	G-B	other	threshold_adjacent	-0.0330	none	author_engine_divergence
alignment_constraint_narrowing	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
alignment_constraint_narrowing	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0099	none	author_engine_divergence
alignment_constraint_narrowing	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
apoe4_mitochondrial_vulnerability	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7471	none	author_engine_divergence
apoe4_mitochondrial_vulnerability	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
apoe4_mitochondrial_vulnerability	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
apoe4_mitochondrial_vulnerability	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
authoritative_specification_reading	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7391	none	author_engine_divergence
authoritative_specification_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
authoritative_specification_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
authoritative_specification_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
basic_law_interpretive_authority__parliamentary_sovereignty_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
basic_law_interpretive_authority__parliamentary_sovereignty_reading	institutional	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
basic_law_interpretive_authority__parliamentary_sovereignty_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	powerless	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.1956	none	author_engine_divergence
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	moderate	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.1992	none	author_engine_divergence
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	institutional	rope	scaffold	rope->scaffold	G-A	all_4	threshold_adjacent	-0.0026	none	author_engine_divergence
basic_law_interpretive_boundary__parliamentary_sovereignty_reading	analytical	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.2466	none	author_engine_divergence
behavioral_adoption_friction	powerless	rope	scaffold	rope->scaffold	G-C	other_3	deep	0.4130	none	author_engine_divergence
behavioral_adoption_friction	moderate	rope	scaffold	rope->scaffold	G-C	other_3	deep	0.4205	none	author_engine_divergence
behavioral_adoption_friction	institutional	rope	scaffold	rope->scaffold	G-C	other_3	threshold_adjacent	-0.0161	none	author_engine_divergence
benchmark_saturation_interpretation	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
benchmark_saturation_interpretation	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
benchmark_saturation_interpretation	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	powerless	tangled_rope	snare	tangled_rope->snare	G-B	other_3	deep	0.6739	none	author_engine_divergence
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	moderate	tangled_rope	snare	tangled_rope->snare	G-B	other_3	deep	0.6860	none	author_engine_divergence
bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	institutional	tangled_rope	rope	tangled_rope->rope	G-B	other_3	threshold_adjacent	-0.0262	none	author_engine_divergence
border_control_legitimacy__freedom_of_movement_primary	institutional	snare	rope	snare->rope	G-B	institutional_only	deep	-0.0650	none	author_engine_divergence
capability_endogeneity	powerless	rope	scaffold	rope->scaffold	G-C	other_3	deep	0.4130	none	author_engine_divergence
capability_endogeneity	moderate	rope	scaffold	rope->scaffold	G-C	other_3	deep	0.4205	none	author_engine_divergence
capability_endogeneity	institutional	rope	scaffold	rope->scaffold	G-C	other_3	threshold_adjacent	-0.0161	none	author_engine_divergence
catastrophe_memory_kernel__boundary_maintenance_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.6639	none	author_engine_divergence
catastrophe_memory_kernel__boundary_maintenance_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0254	none	author_engine_divergence
catastrophe_memory_kernel__boundary_maintenance_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.8220	none	author_engine_divergence
conceptual_framework_reading	powerless	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.1337	none	author_engine_divergence
conceptual_framework_reading	moderate	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.1210	none	author_engine_divergence
conceptual_framework_reading	institutional	rope	scaffold	rope->scaffold	G-A	all_4	threshold_adjacent	-0.0051	none	author_engine_divergence
conceptual_framework_reading	analytical	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.1644	none	author_engine_divergence
crypto_permissionless_reading	institutional	rope	scaffold	rope->scaffold	G-C	institutional_only	threshold_adjacent	-0.0177	none	author_engine_divergence
dataset_recycling_amplification	powerless	rope	scaffold	rope->scaffold	G-C	other_3	deep	0.4130	none	author_engine_divergence
dataset_recycling_amplification	moderate	rope	scaffold	rope->scaffold	G-C	other_3	deep	0.4205	none	author_engine_divergence
dataset_recycling_amplification	institutional	rope	scaffold	rope->scaffold	G-C	other_3	threshold_adjacent	-0.0161	none	author_engine_divergence
digital_money_legitimacy_flat_control	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
digital_money_legitimacy_flat_control	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
digital_money_legitimacy_flat_control	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
